trial_number,window_start,window_end,solution,rnn_preferred_option,rnn_preferred_option_probability,rnn_solution_probability
9,25,30,A,B,0.9114525318145752,0.00589889008551836
99,5,10,A,B,0.8834224939346313,0.007769381627440453
9,32,37,A,B,0.8299411535263062,0.014998717233538628
9,38,43,A,B,0.8228292465209961,0.030952658504247665
39,23,28,A,B,0.8213932514190674,0.024912681430578232
143,30,35,B,A,0.7696317434310913,0.018272608518600464
107,1,6,B,A,0.7694833278656006,0.01903320476412773
202,36,41,B,A,0.7538664937019348,0.022748203948140144
63,28,33,B,A,0.732511043548584,0.03447350859642029
185,39,44,B,A,0.7298907041549683,0.02336524985730648
11,3,8,same,B,0.8582570552825928,0.12541872262954712
17,1,6,same,B,0.8409765958786011,0.14148342609405518
248,29,34,same,B,0.8344401121139526,0.1458589881658554
199,2,7,same,B,0.8339097499847412,0.14684627950191498
10,3,8,same,B,0.8325210809707642,0.15607023239135742
