trial_number,window_start,window_end,solution,rnn_preferred_option,rnn_preferred_option_probability,rnn_solution_probability
194,26,31,attract,none,0.8180553317070007,0.06537557393312454
167,23,28,attract,none,0.7801573276519775,0.13560724258422852
122,34,39,attract,none,0.7600836753845215,0.18321575224399567
115,28,33,attract,none,0.7515086531639099,0.21865835785865784
108,26,31,attract,none,0.7457907795906067,0.08761522173881531
154,10,15,repel,attract,0.7847297787666321,0.018211092799901962
154,26,31,repel,none,0.7615746855735779,0.034815795719623566
208,11,16,repel,none,0.7432160973548889,0.15302103757858276
144,39,44,repel,none,0.7385342121124268,0.18580123782157898
149,38,43,repel,none,0.738411545753479,0.22283250093460083
86,32,37,none,attract,0.855185329914093,0.1424177885055542
79,35,40,none,attract,0.8175696730613708,0.1791917383670807
178,35,40,none,attract,0.7773605585098267,0.20703984797000885
9,7,12,none,attract,0.765072226524353,0.21612496674060822
5,14,19,none,attract,0.7650274634361267,0.2305721491575241
